timestamp,track_id,zone,screenshot_filename
2026-07-03T14:39:38,1,restricted_zone,unauthorized_1_20260703_143938.jpg
2026-07-03T15:25:45,1,restricted_zone,unauthorized_1_20260703_152545.jpg
2026-07-03T15:26:17,1,restricted_zone,unauthorized_1_20260703_152617.jpg
2026-07-03T15:28:55,1,restricted_zone,unauthorized_1_20260703_152855.jpg
2026-07-03T15:32:01,1,restricted_zone,unauthorized_1_20260703_153201.jpg
2026-07-03T15:32:31,1,restricted_zone,unauthorized_1_20260703_153231.jpg
2026-07-03T15:33:05,1,restricted_zone,unauthorized_1_20260703_153305.jpg
2026-07-03T15:34:56,2,restricted_zone,unauthorized_2_20260703_153456.jpg
2026-07-03T15:35:15,5,restricted_zone,unauthorized_5_20260703_153515.jpg
2026-07-04T09:39:30,1,restricted_zone,unauthorized_1_20260704_093930.jpg
2026-07-04T09:53:37,1,restricted_zone,unauthorized_1_20260704_095337.jpg
2026-07-04T09:54:40,1,restricted_zone,unauthorized_1_20260704_095440.jpg
2026-07-04T10:08:29,6,restricted_zone,unauthorized_6_20260704_100829.jpg
2026-07-04T10:08:46,8,restricted_zone,unauthorized_8_20260704_100846.jpg
2026-07-04T10:08:48,2,restricted_zone,unauthorized_2_20260704_100848.jpg
2026-07-04T11:25:27,1,restricted_zone,unauthorized_1_20260704_112527.jpg
2026-07-08T09:45:23,4,restricted_zone,unauthorized_4_20260708_094523.jpg
2026-07-08T09:46:00,1,restricted_zone,unauthorized_1_20260708_094600.jpg
2026-07-08T09:46:10,7,restricted_zone,unauthorized_7_20260708_094610.jpg
2026-07-08T09:47:08,13,restricted_zone,unauthorized_13_20260708_094708.jpg
2026-07-08T09:47:46,12,restricted_zone,unauthorized_12_20260708_094746.jpg
2026-07-08T09:47:55,16,restricted_zone,unauthorized_16_20260708_094755.jpg
2026-07-08T09:49:08,22,restricted_zone,unauthorized_22_20260708_094907.jpg
2026-07-08T09:50:16,21,restricted_zone,unauthorized_21_20260708_095016.jpg
2026-07-08T09:50:32,25,restricted_zone,unauthorized_25_20260708_095032.jpg
2026-07-08T09:52:22,31,restricted_zone,unauthorized_31_20260708_095222.jpg
2026-07-08T09:53:36,30,restricted_zone,unauthorized_30_20260708_095336.jpg
2026-07-08T09:53:49,34,restricted_zone,unauthorized_34_20260708_095349.jpg
2026-07-08T09:55:41,40,restricted_zone,unauthorized_40_20260708_095541.jpg
2026-07-08T09:56:53,39,restricted_zone,unauthorized_39_20260708_095653.jpg
2026-07-08T09:57:07,43,restricted_zone,unauthorized_43_20260708_095707.jpg
2026-07-08T09:58:55,49,restricted_zone,unauthorized_49_20260708_095855.jpg
